Industry,Ticker,Company,Price on 12/17/2024 (USD),Change,Change (%),1 Month Prediction (USD),1 Month Actual Price (USD),Difference (USD),Percent Difference (%),Change,Change (%)
Technology,AAPL,Apple Inc.,253.48,2.34,0.0093,283.25,243.36,39.89,16.39,-0.52,-0.21%
,MSFT,Microsoft Corporation,454.46,3.01,0.0067,428.93,426.31,2.62,0.61,10.51,0.0253
,GOOGL,Alphabet Inc. (Google),195.42,-1.25,-0.64%,193.13,195.55,2.42,1.24,588.00%,0.031
,AMZN,"Amazon.com, Inc.",231.15,-1.81,-0.78%,218.19,223.35,5.16,2.31,554.00%,0.0254
,NVDA,NVIDIA Corporation,130.39,-1.69,-1.28%,151.89,136.24,15.65,11.49,453.00%,0.0344
Healthcare,JNJ,Johnson & Johnson,146.41,2.53,0.0176,144.81,144.97,0.16,0.11,0.18,0.0012
,PFE,Pfizer Inc.,26.43,1.18,0.0467,24.26,26.22,1.96,7.48,-0.2,-0.76%
,MRK,"Merck & Co., Inc.",100.06,0.01,0.0001,116.53,100.09,16.44,16.43,0.43,0.0043
,UNH,UnitedHealth Group Incorporated,485.52,-13.11,-2.63%,469.42,543.42,74,13.62,-0.24,-0.04%
,LLY,Eli Lilly and Company,778.62,-0.7,-0.09%,739.31,746.74,7.43,0.99,160.00%,0.0022
Financial Services,JPM,JPMorgan Chase & Co.,238.36,-1.21,-0.51%,255.26,252.35,2.91,1.15,483.00%,0.0195
,BAC,Bank of America Corporation,45.05,-0.42,-0.92%,45.80,47.1,1.3,2.76,131.00%,0.0286
,GS,"Goldman Sachs Group, Inc.",574.68,-11.66,-1.99%,699.80,605.92,93.88,15.49,3426.00%,0.0599
,WFC,Wells Fargo & Company,70.81,-1.19,-1.65%,63.86,75.95,12.09,15.92,474.00%,0.0665
,AXP,American Express Company,301.34,-2.35,-0.77%,334.43,312.32,22.11,7.08,1189.00%,0.0396
Energy,XOM,ExxonMobil Corporation,108.01,-0.46,-0.42%,110.34,111.51,1.17,1.05,177.00%,0.0161
,CVX,Chevron Corporation,148.11,-1.22,-0.82%,133.13,158.33,25.2,15.92,141.00%,0.009
,BP,BP p.l.c.,29.08,0.14,0.0047,27.89,31.3,3.41,10.89,0.22,0.0069
,SLB,Schlumberger Limited,38.93,-0.96,-2.41%,39.74,40.64,0.9,2.21,78.00%,0.0196
,OXY,Occidental Petroleum Corporation,46.56,-0.04,-0.09%,50.45,52.7,2.25,4.27,61.00%,0.0117
Consumer Goods,PG,Procter & Gamble Company,170.33,-0.81,-0.47%,162.57,159.65,2.92,1.83,-0.08,-0.05%
,KO,The Coca-Cola Company,63.40,0.89,0.0142,62.70,61.77,0.93,1.51,-0.28,-0.45%
,PEP,"PepsiCo, Inc.",156.14,0.12,0.0008,140.67,144.78,4.11,2.84,-0.13,-0.09%
,NKE,"NIKE, Inc.",78.00,0.77,0.01,74.02,71.07,2.95,4.15,-0.12,-0.17%
,TGT,Target Corporation,131.60,-0.88,-0.66%,124.99,134.53,9.54,7.09,-1.96,-1.44%
Industrial/Transport,UPS,"United Parcel Service, Inc.",127.32,-1.24,-0.97%,129.79,127.47,2.32,1.82,164.00%,0.013
,FDX,FedEx Corporation,277.43,-6,-2.12%,251.11,276.59,25.48,9.21,-0.99,-0.36%
,BA,Boeing Company,173.03,-0.1,-0.06%,169.26,166.2,3.06,1.84,-0.79,-0.47%
,CAT,Caterpillar Inc.,375.80,-3.27,-0.86%,364.13,374.89,10.76,2.87,328.00%,0.0088
Automotive,TSLA,"Tesla, Inc.",479.86,16.7,0.0361,503.30,428.22,75.08,17.53,31.85,0.0804
